INFO 2024-11-19 18:54:48,965 autoreload Watching for file changes with StatReloader
INFO 2024-11-19 18:55:46,898 autoreload /Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/assignment2/user/signals.py changed, reloading.
INFO 2024-11-19 18:55:47,486 autoreload Watching for file changes with StatReloader
INFO 2024-11-19 18:56:06,917 autoreload /Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/assignment2/user/signals.py changed, reloading.
INFO 2024-11-19 18:56:07,193 autoreload Watching for file changes with StatReloader
WARNING 2024-11-19 19:00:40,380 log Forbidden (CSRF token from POST incorrect.): /accounts/log/logout/
WARNING 2024-11-19 19:00:40,386 basehttp "POST /accounts/log/logout/?next=/course/courses/ HTTP/1.1" 403 2503
WARNING 2024-11-19 19:00:51,648 log Forbidden (CSRF token from POST incorrect.): /accounts/log/logout/
WARNING 2024-11-19 19:00:51,649 basehttp "POST /accounts/log/logout/?next=/course/courses/ HTTP/1.1" 403 2503
WARNING 2024-11-19 19:00:57,718 basehttp "GET /accounts/log/logout/ HTTP/1.1" 405 0
INFO 2024-11-19 19:01:02,330 basehttp "GET /accounts/log/login/?next=/course/courses/ HTTP/1.1" 200 2720
INFO 2024-11-19 19:01:03,824 basehttp "GET /accounts/log/login/ HTTP/1.1" 200 2704
INFO 2024-11-19 19:01:11,104 signals User logged in: ayan
INFO 2024-11-19 19:01:11,106 basehttp "POST /accounts/log/login/ HTTP/1.1" 302 0
INFO 2024-11-19 19:01:11,247 basehttp "GET /accounts/profile/ HTTP/1.1" 200 6103
INFO 2024-11-19 19:03:10,943 autoreload /Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/assignment2/source/settings.py changed, reloading.
INFO 2024-11-19 19:03:11,256 autoreload Watching for file changes with StatReloader
INFO 2024-11-19 19:08:01,324 autoreload /Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/assignment2/source/settings.py changed, reloading.
INFO 2024-11-19 19:08:01,722 autoreload Watching for file changes with StatReloader
INFO 2024-11-19 19:16:58,722 signals New user registered: admin
INFO 2024-11-19 19:16:58,891 signals New user registered: teacher
INFO 2024-11-19 19:16:59,061 signals User logged in: admin
INFO 2024-11-19 19:16:59,241 signals New user registered: admin
INFO 2024-11-19 19:16:59,406 signals New user registered: teacher
INFO 2024-11-19 19:16:59,574 signals User logged in: admin
INFO 2024-11-19 19:16:59,745 signals New user registered: admin
INFO 2024-11-19 19:16:59,911 signals New user registered: teacher
INFO 2024-11-19 19:17:00,078 signals User logged in: teacher
INFO 2024-11-19 19:17:00,245 signals New user registered: admin
INFO 2024-11-19 19:17:00,407 signals New user registered: teacher
INFO 2024-11-19 19:17:00,571 signals New user registered: student
INFO 2024-11-19 19:17:00,739 signals User logged in: admin
INFO 2024-11-19 19:17:00,906 signals New user registered: admin
INFO 2024-11-19 19:17:01,072 signals New user registered: teacher
INFO 2024-11-19 19:17:01,238 signals New user registered: student
INFO 2024-11-19 19:17:01,404 signals User logged in: student
INFO 2024-11-19 19:17:01,570 signals New user registered: admin
INFO 2024-11-19 19:17:01,733 signals New user registered: teacher
INFO 2024-11-19 19:17:01,896 signals New user registered: student
INFO 2024-11-19 19:17:02,060 signals User logged in: teacher
INFO 2024-11-19 19:17:02,225 signals New user registered: teacher
INFO 2024-11-19 19:17:02,391 signals New user registered: student
INFO 2024-11-19 19:17:02,557 signals New user registered: teacher
INFO 2024-11-19 19:17:02,724 signals New user registered: student
INFO 2024-11-19 19:17:02,890 signals User logged in: teacher
INFO 2024-11-19 19:17:03,056 signals New user registered: teacher
INFO 2024-11-19 19:17:03,220 signals New user registered: student
INFO 2024-11-19 19:17:03,385 signals User logged in: student
INFO 2024-11-19 19:17:03,551 signals New user registered: teacher
INFO 2024-11-19 19:17:03,716 signals New user registered: student
INFO 2024-11-19 19:17:03,881 signals New user registered: teacher
INFO 2024-11-19 19:17:04,047 signals New user registered: student
INFO 2024-11-19 19:17:04,212 signals New user registered: teacher
INFO 2024-11-19 19:17:04,379 signals New user registered: student
INFO 2024-11-19 19:17:04,546 signals User logged in: teacher
INFO 2024-11-19 19:17:04,712 signals New user registered: teacher
INFO 2024-11-19 19:17:04,879 signals New user registered: student
INFO 2024-11-19 19:17:05,046 signals User logged in: student
INFO 2024-11-19 19:21:55,169 signals New user registered: teacher
INFO 2024-11-19 19:21:55,335 signals New user registered: student
INFO 2024-11-19 19:21:55,507 signals User logged in: teacher
INFO 2024-11-19 19:21:55,678 signals New user registered: teacher
INFO 2024-11-19 19:21:55,844 signals New user registered: student
INFO 2024-11-19 19:21:56,011 signals User logged in: student
INFO 2024-11-19 19:21:56,176 signals New user registered: teacher
INFO 2024-11-19 19:21:56,341 signals New user registered: student
INFO 2024-11-19 19:21:56,505 signals New user registered: teacher
INFO 2024-11-19 19:21:56,668 signals New user registered: student
INFO 2024-11-19 19:21:56,832 signals New user registered: teacher
INFO 2024-11-19 19:21:56,997 signals New user registered: student
INFO 2024-11-19 19:21:57,162 signals User logged in: student
INFO 2024-11-19 19:21:57,327 signals New user registered: teacher
INFO 2024-11-19 19:21:57,492 signals New user registered: student
INFO 2024-11-19 19:21:57,657 signals User logged in: teacher
INFO 2024-11-19 19:21:57,822 signals New user registered: teacher
INFO 2024-11-19 19:21:57,984 signals New user registered: student
INFO 2024-11-19 19:21:58,149 signals New user registered: teacher
INFO 2024-11-19 19:21:58,311 signals New user registered: student
INFO 2024-11-19 19:21:58,474 signals New user registered: teacher
INFO 2024-11-19 19:21:58,639 signals New user registered: student
INFO 2024-11-19 19:21:58,805 signals New user registered: teacher
INFO 2024-11-19 19:21:58,969 signals New user registered: student
INFO 2024-11-20 18:33:51,441 autoreload Watching for file changes with StatReloader
INFO 2024-11-20 18:40:37,467 autoreload Watching for file changes with StatReloader
INFO 2024-11-20 18:46:29,121 autoreload Watching for file changes with StatReloader
INFO 2024-11-20 18:47:19,792 autoreload Watching for file changes with StatReloader
INFO 2024-11-20 18:47:43,519 autoreload Watching for file changes with StatReloader
INFO 2024-11-20 18:47:57,890 autoreload Watching for file changes with StatReloader
INFO 2024-11-20 18:47:59,282 basehttp "GET / HTTP/1.1" 200 1706
INFO 2024-11-20 18:48:16,886 basehttp "GET /accounts/log/login/ HTTP/1.1" 200 2704
INFO 2024-11-20 18:48:16,897 basehttp "GET /static/rest_framework/css/default.css HTTP/1.1" 200 1152
INFO 2024-11-20 18:48:16,899 basehttp "GET /static/rest_framework/img/grid.png HTTP/1.1" 200 1458
INFO 2024-11-20 18:48:16,899 basehttp "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 200 3426
INFO 2024-11-20 18:48:16,900 basehttp "GET /static/rest_framework/css/prettify.css HTTP/1.1" 200 817
INFO 2024-11-20 18:48:16,900 basehttp "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121457
INFO 2024-11-20 18:49:25,058 signals User logged in: ayan
INFO 2024-11-20 18:49:25,060 basehttp "POST /accounts/log/login/ HTTP/1.1" 302 0
INFO 2024-11-20 18:49:25,207 basehttp "GET /accounts/profile/ HTTP/1.1" 200 6103
INFO 2024-11-20 18:49:25,219 basehttp "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
INFO 2024-11-20 18:49:25,222 basehttp "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
INFO 2024-11-20 18:49:25,223 basehttp "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
INFO 2024-11-20 18:49:25,224 basehttp "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2024-11-20 18:49:25,225 basehttp "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 200 3796
INFO 2024-11-20 18:49:25,226 basehttp "GET /static/rest_framework/js/default.js HTTP/1.1" 200 1268
INFO 2024-11-20 18:49:25,226 basehttp "GET /static/rest_framework/js/csrf.js HTTP/1.1" 200 1793
INFO 2024-11-20 18:49:25,227 basehttp "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 200 59
INFO 2024-11-20 18:49:25,227 basehttp "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 200 13632
INFO 2024-11-20 18:49:25,227 basehttp "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 200 39680
INFO 2024-11-20 18:49:25,231 basehttp "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 200 87533
INFO 2024-11-20 18:49:25,237 basehttp "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
INFO 2024-11-20 19:30:47,306 autoreload Watching for file changes with StatReloader
INFO 2024-11-20 19:31:05,446 basehttp "GET /accounts/profile/ HTTP/1.1" 200 6103
INFO 2024-11-20 19:31:06,076 basehttp "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
INFO 2024-11-20 19:31:06,080 basehttp "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
INFO 2024-11-20 19:31:06,080 basehttp "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2024-11-20 19:31:06,080 basehttp "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
INFO 2024-11-20 19:31:06,080 basehttp "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
INFO 2024-11-20 19:31:06,081 basehttp "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
INFO 2024-11-20 19:31:06,081 basehttp "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
INFO 2024-11-20 19:31:06,082 basehttp "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
INFO 2024-11-20 19:31:06,083 basehttp "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 304 0
INFO 2024-11-20 19:31:06,083 basehttp "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 304 0
INFO 2024-11-20 19:31:06,083 basehttp "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2024-11-20 19:31:06,108 basehttp "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
INFO 2024-11-20 19:31:07,849 basehttp "GET / HTTP/1.1" 200 1706
INFO 2024-11-20 19:31:12,100 basehttp "GET /notifications/ HTTP/1.1" 200 5923
INFO 2024-11-20 19:35:57,017 autoreload /Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/grades/views.py changed, reloading.
INFO 2024-11-20 19:35:57,969 autoreload Watching for file changes with StatReloader
INFO 2024-11-20 19:36:08,449 autoreload /Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/grades/views.py changed, reloading.
INFO 2024-11-20 19:36:08,896 autoreload Watching for file changes with StatReloader
INFO 2024-11-20 19:36:18,228 autoreload /Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/grades/views.py changed, reloading.
INFO 2024-11-20 19:36:18,893 autoreload Watching for file changes with StatReloader
INFO 2024-11-20 19:39:23,657 autoreload /Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/notifications/tasks.py changed, reloading.
INFO 2024-11-20 19:39:24,190 autoreload Watching for file changes with StatReloader
INFO 2024-11-20 19:43:25,844 autoreload /Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/grades/views.py changed, reloading.
INFO 2024-11-20 19:43:26,703 autoreload Watching for file changes with StatReloader
INFO 2024-11-20 19:43:56,628 basehttp "GET / HTTP/1.1" 200 1706
INFO 2024-11-20 19:43:57,202 basehttp "GET /grades/list/ HTTP/1.1" 200 10171
INFO 2024-11-20 19:43:57,413 basehttp "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
INFO 2024-11-20 19:43:57,413 basehttp "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
INFO 2024-11-20 19:43:57,416 basehttp "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
INFO 2024-11-20 19:43:57,414 basehttp "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
INFO 2024-11-20 19:43:57,415 basehttp "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2024-11-20 19:43:57,415 basehttp "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
INFO 2024-11-20 19:43:57,417 basehttp "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2024-11-20 19:43:57,419 basehttp "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
INFO 2024-11-20 19:43:57,419 basehttp "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
INFO 2024-11-20 19:43:57,419 basehttp "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 304 0
INFO 2024-11-20 19:43:57,419 basehttp "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 304 0
INFO 2024-11-20 19:43:57,439 basehttp "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
INFO 2024-11-20 19:43:57,446 basehttp "GET /static/rest_framework/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2024-11-20 19:44:09,305 basehttp "GET /grades/list/ HTTP/1.1" 200 10171
INFO 2024-11-20 19:44:09,313 basehttp "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
INFO 2024-11-20 19:44:09,313 basehttp "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
INFO 2024-11-20 19:44:09,314 basehttp "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
INFO 2024-11-20 19:44:09,314 basehttp "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2024-11-20 19:44:09,314 basehttp "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 304 0
INFO 2024-11-20 19:44:09,316 basehttp "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
INFO 2024-11-20 19:44:09,316 basehttp "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2024-11-20 19:44:09,317 basehttp "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 304 0
INFO 2024-11-20 19:44:09,317 basehttp "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
INFO 2024-11-20 19:44:09,317 basehttp "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
INFO 2024-11-20 19:44:09,317 basehttp "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
INFO 2024-11-20 19:44:09,327 basehttp "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
WARNING 2024-11-20 19:44:11,263 basehttp "GET /grades/create/ HTTP/1.1" 405 8667
WARNING 2024-11-20 19:44:21,250 basehttp "POST /grades/create/ HTTP/1.1" 400 8720
ERROR 2024-11-20 19:44:31,533 log Internal Server Error: /grades/create/
Traceback (most recent call last):
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
